Family,Boards,Stock,Individual boards,ID,On-site (Y/N),User
STM32 Discovery Boards,,,,,,
STLINK,B-STLINK-VOLT,5,,,,
,,,B-STLINK-VOLT - 1,,,
,,,B-STLINK-VOLT - 2,,,
,,,B-STLINK-VOLT - 3,,,
,,,B-STLINK-VOLT - 4,,,
,,,B-STLINK-VOLT - 5,,,
G4,B-G431B-ESC1,4,,,,
,,,B-G431B-ESC1 - 1,,,
,,,B-G431B-ESC1 - 2,,,
,,,B-G431B-ESC1 - 3,,,
,,,B-G431B-ESC1 - 4,,,
G4,B-G474E-DPOW1,5,,,,
,,,B-G474E-DPOW1 - 1,,,
,,,B-G474E-DPOW1 - 2,,,
,,,B-G474E-DPOW1 - 3,,,
,,,B-G474E-DPOW1 - 4,,,
,,,B-G474E-DPOW1 - 5,,,
L0,B-L072Z-LRWAN1,10,,,,
,,,B-L072Z-LRWAN1 - 1,,,
,,,B-L072Z-LRWAN1 - 2,,,
,,,B-L072Z-LRWAN1 - 3,,,
,,,B-L072Z-LRWAN1 - 4,,,
,,,B-L072Z-LRWAN1 - 5,,,
,,,B-L072Z-LRWAN1 - 6,,,
,,,B-L072Z-LRWAN1 - 7,,,
,,,B-L072Z-LRWAN1 - 8,,,
,,,B-L072Z-LRWAN1 - 9,,,
,,,B-L072Z-LRWAN1 - 10,,,
